t,noise
0.00968,0.8789518364774533
0.00969,-0.35281864358430703
0.0097,0.9026291973658946
0.00971,-0.528101638818907
0.00972,-0.22644030002303817
0.00973,0.8486048189806048
0.00974,-0.968363795515671
0.00975,-0.21654632792189132
0.00976,-0.15231723855745138
0.00977,-0.03236882057907642
0.00978,0.0008515793780139447
0.00979,-0.3117451061163865
0.0098,-0.8563802021128888
0.00981,-0.7038446778467176
0.00982,0.05650658782535589
0.00983,0.3561731158548844
0.00984,-0.7578293478020923
0.00985,0.7546261329510924
0.00986,-0.9201426934405152
0.00987,0.2556143803470783
0.00988,-0.5144496071676614
0.00989,-0.7443853905537805
0.0099,0.18299355866683187
0.00991,0.7012461142269943
0.00992,-0.18473783824921686
0.00993,0.5837449214486856
0.00994,0.19816291945644537
0.00995,0.9647360968100371
0.00996,-0.451449065209111
0.00997,0.6641736894977448
0.00998,-0.5397133410055273
0.00999,0.10824417394096053
0.01,0.8193804074801783
0.01001,-0.8305145125567908
0.01002,0.38818693780813884
0.01003,0.993124939806501
0.01004,0.5215834104842021
0.01005,0.1561397889439775
0.01006,-0.5322985535784788
0.01007,0.4693163642847715
0.01008,0.23617652401231948
0.01009,-0.17960715680640682
0.0101,0.34775381664553473
0.01011,0.16713400905778109
0.01012,-0.13704641851801314
0.01013,-0.8212833631119878
0.01014,0.014808450415794372
0.01015,0.026642096938868542
0.01016,0.43744191015816325
0.01017,0.4741766253165618
0.01018,0.6270144199032346
0.01019,0.3560836870033155
0.0102,-0.5671111257870005
0.01021,0.37442830571542896
0.01022,-0.5426410228056435
0.01023,-0.44073462972527455
0.01024,0.11317007133880508
0.01025,-0.8805140548192476
0.01026,-0.8593043884384923
0.01027,0.9513828010155922
0.01028,-0.2916013944406357
0.01029,0.008561240798020009
0.0103,-0.4589968443844308
0.01031,0.8868995144216412
0.01032,0.6923490720197409
0.01033,0.6893219205365004
0.01034,0.5533923475689106
0.01035,-0.10759836591244909
0.01036,-0.8767814620313521
0.01037,-0.8957337368671292
0.01038,-0.2622183977665957
0.01039,-0.901502508248927
0.0104,-0.9173868189450232
0.01041,-0.7063049101581933
0.01042,-0.36722742080146853
0.01043,-0.011568201208860263
0.01044,0.49603685303603395
0.01045,0.41071712208647826
0.01046,-0.2051382102420951
0.01047,0.4698089808565389
0.01048,-0.5146564102743136
0.01049,0.5015073226002622
0.0105,0.1363207261915047
0.01051,-0.7143664022821801
0.01052,-0.3221957729060294
0.01053,0.39412704832713596
0.01054,0.657770293725731
0.01055,0.47231469166734175
0.01056,-0.5686568318485621
0.01057,-0.20208414024501575
0.01058,-0.3946865470388643
0.01059,0.051070418474586265
0.0106,0.8264592058901901
0.01061,-0.8596653085420043
0.01062,-0.25780704861410664
0.01063,0.6961664895063866
0.01064,0.7879584164372746
0.01065,0.09958015571357248
0.01066,0.07553449294432246
0.01067,0.6997347938969429
0.01068,0.4049579382037438
0.01069,-0.9910880829334929
0.0107,-0.06210924390780015
0.01071,0.027915516023448328
0.01072,-0.6294015966433586
0.01073,0.04105912916773158
0.01074,-0.6108456530675166
0.01075,-0.574380917190487
0.01076,-0.45524327340398263
0.01077,0.04153444447730026
0.01078,-0.7212321676302487
0.01079,-0.36858134260251085
0.0108,0.02422668203033118
0.01081,-0.9946740258868989
0.01082,0.6327167381225527
0.01083,-0.23851349199462013
0.01084,-0.23228751591707453
0.01085,0.19109466337528103
0.01086,0.6345701647115718
0.01087,-0.32189622588714717
0.01088,0.31574970875285135
0.01089,-0.10243594481991836
0.0109,-0.018779396460060882
0.01091,-0.9782820142321487
0.01092,0.792164124478427
0.01093,-0.9594038890714456
0.01094,0.6838506875221972
0.01095,0.7618787493855104
0.01096,-0.6328046517120529
0.01097,0.336387179598306
0.01098,0.23969765450060243
0.01099,-0.7634519126366017
0.011,0.8824916462562953
0.01101,0.2634188244077671
0.01102,-0.9705309677491405
0.01103,-0.8409969693553903
0.01104,0.5500057549606119
0.01105,-0.9320410992183799
0.01106,0.7131893392446018
0.01107,0.6848329688197756
0.01108,-0.2940384065308279
0.01109,0.15212070689710555
0.0111,0.7343231667320709
0.01111,0.5155800199393734
0.01112,-0.8882253367453681
0.01113,-0.869382795700661
0.01114,0.02104633286143076
0.01115,-0.8846095290685023
0.01116,0.7209963974750615
0.01117,-0.5194389647893585
0.01118,0.2413132929720616
0.01119,-0.48683037003954777
0.0112,-0.41855518957347804
0.01121,0.296018373623649
0.01122,-0.8418603996063063
0.01123,-0.6149961911899755
0.01124,-0.914817869076177
0.01125,-0.7832266219763622
0.01126,-0.7137740510183046
0.01127,-0.16468418246728467
0.01128,-0.0544975847436564
0.01129,-0.05342283936911407
0.0113,0.20152145663734777
0.01131,0.12791100379632292
0.01132,0.16702611218897867
0.01133,0.42343066115238326
0.01134,0.2452106004632364
0.01135,0.003871983695141301
0.01136,-0.9920905841813319
0.01137,0.4401589849936045
0.01138,-0.008429458729298123
0.01139,0.26657234436813293
0.0114,0.4813669409691965
0.01141,0.23651256085300942
0.01142,-0.5497345623125192
0.01143,0.8745815855404804
0.01144,0.5371082038120245
0.01145,-0.713424811589576
0.01146,0.574129593569205
0.01147,0.05488917151010386
0.01148,0.9343089491681378
0.01149,0.8516334441363691
0.0115,-0.8721848454461985
0.01151,-0.13838271748943232
0.01152,0.5617624002678692
0.01153,-0.027888944472306054
0.01154,-0.34586973623104167
0.01155,0.8587657945728013
0.01156,0.9244485724760194
0.01157,-0.12378101450694756
0.01158,-0.05690827465616488
0.01159,0.8319333201111141
0.0116,0.3060162940777562
0.01161,-0.6083059656275647
0.01162,0.5938812321136124
0.01163,-0.15393615499883428
0.01164,0.33356665328793045
0.01165,0.3458705341688775
0.01166,0.1344849600064586
0.01167,-0.6213726817551934
0.01168,-0.2073089461134392
0.01169,0.595633970369722
0.0117,0.03719559706377562
0.01171,-0.612000570438485
0.01172,0.7209661580770246
0.01173,-0.2316790251773415
0.01174,-0.6556080164270242
0.01175,-0.17083501225590014
0.01176,-0.3639634423118818
0.01177,-0.4068784853895917
0.01178,-0.11190375610149528
0.01179,-0.61702831062402
0.0118,-0.5913699477589207
0.01181,0.7943342156654092
0.01182,-0.057867709307465987
0.01183,-0.9173193445706362
0.01184,-0.28653962622124673
0.01185,-0.7180247530812147
0.01186,0.9049745439272507
0.01187,0.8614570098677146
0.01188,0.8010672834561956
0.01189,-0.7300971814830723
0.0119,0.40701911057887075
0.01191,0.39038665441895737
0.01192,0.5664235646202509
0.01193,-0.41253497465738564
0.01194,-0.019327423590529635
0.01195,-0.12170960432896205
0.01196,-0.07221177264608536
0.01197,0.2017702116682163
0.01198,-0.726534855364666
0.01199,0.10189585899950049
0.012,0.9741439546088013
0.01201,-0.4948985959223886
0.01202,-0.022466492063288657
0.01203,-0.08153022312302616
0.01204,-0.12998513375017562
0.01205,-0.10305035993610656
0.01206,-0.13628183725836318
0.01207,-0.65531189596666
0.01208,-0.848053929734961
0.01209,-0.06729022641946258
0.0121,0.553624447946389
0.01211,0.7593291801367128
0.01212,0.18913194611898354
0.01213,0.5062385045375757
0.01214,0.7016878948324301
0.01215,-0.05690723436721945
0.01216,0.1651572700022399
0.01217,0.504048487287752
0.01218,-0.6168579946793531
0.01219,0.22741513103095223
0.0122,-0.8699804459097809
0.01221,-0.4267421404680931
0.01222,-0.3683016664617986
0.01223,0.6388966703053736
0.01224,-0.26558049461469535
0.01225,-0.8270958907945378
0.01226,-0.4712933660985532
0.01227,-0.26477086191754307
0.01228,-0.4305572190189262
0.01229,-0.2615929674595858
0.0123,-0.7227482100993547
0.01231,-0.37144105903837676
0.01232,0.8471924441316576
0.01233,0.6543959227443823
0.01234,0.9100342973005857
0.01235,-0.4432131053973065
0.01236,0.34815453942489105
0.01237,-0.9143097706712366
0.01238,0.22030461646165422
0.01239,-0.20510213426877222
0.0124,0.9496159673523266
0.01241,0.8906014349523974
0.01242,0.38506356551472964
0.01243,0.12205854063727051
0.01244,0.8968656933637309
0.01245,-0.7764906613252103
0.01246,-0.47427731416441254
0.01247,-0.8193809418709583
0.01248,0.3750483723350988
0.01249,-0.9526089507502495
0.0125,0.8192619252226845
0.01251,0.5074485431197251
0.01252,-0.6882989235154451
0.01253,0.9183711599613509
0.01254,-0.6243443398046746
0.01255,0.5998907989915476
0.01256,0.2571889886933836
0.01257,-0.833313227036186
0.01258,-0.2485531869234514
0.01259,-0.029590956721132766
0.0126,0.6244080243001704
0.01261,-0.1059947847746674
0.01262,0.24358989410267706
0.01263,-0.860936780753002
0.01264,0.3207630377063049
0.01265,-0.5598364847727935
0.01266,0.1245109515615428
0.01267,0.44964585430638104
0.01268,0.8596790108087666
0.01269,0.26828783752242935
0.0127,-0.9285839200466939
0.01271,0.43586934132526767
0.01272,-0.9243147198158532
0.01273,-0.866212935041661
0.01274,0.13543977620163572
0.01275,-0.18203698984545058
0.01276,0.6799873786756916
0.01277,0.8026131555837135
0.01278,-0.21865853191789553
0.01279,-0.13184079849893293
0.0128,-0.43218122981836604
0.01281,0.23430303393268326
0.01282,0.5724846110020563
0.01283,0.7817732238757513
0.01284,0.6427099489504631
0.01285,0.32050937420057446
0.01286,-0.6572398603242471
0.01287,-0.5093069090987599
0.01288,-0.9664009794892683
0.01289,0.8567019173624535
0.0129,-0.5948153215756287
0.01291,-0.053393433863698325
0.01292,0.9242779179825045
0.01293,0.8897524928718032
0.01294,-0.07275517288607336
0.01295,0.041907192813831706
0.01296,0.40624461224085895
0.01297,-0.5592935406611297
0.01298,-0.9542095583676842
0.01299,-0.9784821479705372
0.013,-0.6944067663107183
0.01301,0.5518875825988065
0.01302,-0.8649826997957817
0.01303,-0.640290774742265
0.01304,0.39590478582461275
0.01305,-0.8026660692170713
0.01306,-0.6804793766171082
0.01307,0.6766600075915548
0.01308,0.18757122921799385
0.01309,0.2675524924933297
0.0131,0.35442392437681525
0.01311,0.9156663223043722
0.01312,-0.25354755239114435
0.01313,-0.7686113694568233
0.01314,-0.3997994620984322
0.01315,0.7236371193842654
0.01316,-0.8504691652194956
0.01317,-0.28151969150631695
0.01318,-0.2039755903140974
0.01319,-0.12536144890110856
0.0132,0.5052760746940759
0.01321,-0.6105153774752097
0.01322,-0.8430145713321817
0.01323,-0.6049253206091181
0.01324,0.568641297186244
0.01325,0.03965267217720814
0.01326,0.8675497959077134
0.01327,-0.7908203085099414
0.01328,0.4937198477797262
0.01329,-0.8151807577478807
0.0133,-0.5190936692744859
0.01331,-0.13506159955392327
0.01332,0.32450129747171363
0.01333,0.6727882629446824
0.01334,-0.6076344014335773
0.01335,0.4129484297350854
0.01336,0.773873402791331
0.01337,0.31848996721841294
0.01338,0.5769728093526976
0.01339,0.19976781032123725
0.0134,-0.1569317059885431
0.01341,-0.5475446084695397
0.01342,0.0573424070455919
0.01343,0.2120828999996751
0.01344,-0.8136487091942404
0.01345,0.1946610728991387
0.01346,-0.08499716431098725
0.01347,0.28602435307504837
0.01348,0.6643578425510306
0.01349,0.01952958085870682
0.0135,-0.10482691538693345
0.01351,0.7306833568402238
0.01352,0.9411358473966314
0.01353,-0.1002801223507439
0.01354,-0.6371913108286926
0.01355,-0.5815357912243972
0.01356,-0.26133366677414704
0.01357,0.04546469205009673
0.01358,0.603816453960597
0.01359,-0.4525209735274873
0.0136,0.6436984102378569
0.01361,0.7585486819945615
0.01362,-0.35800978849090304
0.01363,0.8218465364708398
0.01364,0.8316680964415033
0.01365,-0.7227361439557154
0.01366,0.8810373305007015
0.01367,-0.7352306194340759
0.01368,-0.3898663129393267
0.01369,-0.4026927320287035
0.0137,0.09481550026142216
0.01371,-0.8855488573751609
0.01372,0.8190873101392167
0.01373,-0.18508991414444176
0.01374,0.5450069983450143
0.01375,-0.10419072136881113
0.01376,0.9490320773147407
0.01377,0.3406110779763465
0.01378,0.32134674628378157
0.01379,0.3110535486827317
0.0138,0.4036194403597151
0.01381,0.07779152658344479
0.01382,-0.5549646027345272
0.01383,-0.17698464610008457
0.01384,0.19453280455887767
0.01385,-0.16343303697127842
0.01386,0.29264231514082995
0.01387,0.7330557323741205
0.01388,0.8869671807506712
0.01389,-0.029616345851436465
0.0139,-0.5569042750154569
0.01391,-0.3766020630703726
0.01392,-0.0010019668665719461
0.01393,-0.729330632484122
0.01394,0.4907284239422962
0.01395,0.09957089256762242
0.01396,-0.187756011082006
0.01397,-0.6764327255844815
0.01398,0.7075574705317895
0.01399,-0.9465291249771932
0.014,-0.14155525302197725
0.01401,-0.7840468025987395
0.01402,-0.18074407670248016
0.01403,-0.585138600900426
0.01404,-0.29250697945694104
0.01405,0.1403171471860285
0.01406,-0.10644883241162617
0.01407,-0.817254316924646
0.01408,0.20641897191344438
0.01409,0.7077577535904365
0.0141,-0.7794329263862207
0.01411,-0.9818153163707894
0.01412,0.33110154108234413
0.01413,0.3550726304184799
0.01414,-0.04289674324719939
0.01415,-0.3710517802503208
0.01416,0.7514895297826283
0.01417,0.8289100943914773
0.01418,0.31927718867072374
0.01419,-0.15144094833495503
0.0142,-0.7561925980079007
0.01421,-0.20960188571631333
0.01422,-0.18041392787620358
0.01423,0.912075176969094
0.01424,0.07670964190164065
0.01425,-0.7432612086635328
0.01426,0.49259212473895464
0.01427,-0.687172012093898
0.01428,0.35875294990520357
0.01429,0.5142074084742121
0.0143,0.19306997838404905
0.01431,0.05052037575963264
0.01432,-0.6387561065562941
0.01433,-0.2297456998721783
0.01434,0.4605468789440539
0.01435,-0.8891264526093767
0.01436,0.34889518793086527
0.01437,0.40379575882123087
0.01438,-0.8695159460447552
0.01439,-0.3232682691876654
0.0144,-0.3776778669866958
0.01441,-0.21960972862317552
0.01442,0.31117576445309103
0.01443,0.4715217735705899
0.01444,0.2987479654734646
0.01445,-0.11144192202666714
0.01446,0.39967177793217523
0.01447,0.21063209806868133
0.01448,0.8255085252739138
0.01449,0.9774618483397681
0.0145,0.41835314390548684
0.01451,-0.3477357516437969
0.01452,0.5930550969992388
0.01453,0.8937330300203683
0.01454,0.7758751697663935
0.01455,-0.013536856845414391
0.01456,0.3053984542514472
0.01457,-0.7481512075785033
0.01458,0.04885988099588068
0.01459,0.6605644476818842
0.0146,-0.295233562320538
0.01461,0.19571892372502941
0.01462,0.28832643083916976
0.01463,0.727567884359718
0.01464,-0.9259674656133341
0.01465,0.7268521789356968
0.01466,-0.6780286062615182
0.01467,-0.20235401436984657
0.01468,-0.024819714875392362
0.01469,-0.341065288216158
0.0147,0.7117048462247584
0.01471,0.18138606451800388
0.01472,-0.6126477865548716
0.01473,-0.20926752078000255
0.01474,0.5367587178850328
0.01475,0.5451000862165334
0.01476,0.7488489088904098
0.01477,-0.8852622956240084
0.01478,-0.3107235693225554
0.01479,-0.04581073600864305
0.0148,0.4837182260473287
0.01481,-0.3590884647209047
0.01482,-0.949604807028195
0.01483,-0.5026256824550761
0.01484,-0.23125981187332623
0.01485,-0.28190995676720165
0.01486,-0.004943239681332479
0.01487,0.20161318156497132
0.01488,-0.790568191363741
0.01489,-0.12943470241017474
0.0149,-0.1310236468099908
0.01491,-0.7717161111545217
0.01492,-0.022523305515866232
0.01493,0.37496444458266387
0.01494,0.23450336991779808
0.01495,0.6247441839989072
0.01496,-0.38837931962492056
0.01497,-0.6590354519125021
0.01498,0.3987468388971802
0.01499,-0.8280192305681431
0.015,0.1394153789924899
0.01501,-0.9715583725218804
0.01502,0.22225443551080049
0.01503,0.08328598677292032
0.01504,0.17251450245429045
0.01505,-0.3674077667466018
0.01506,-0.9228580204942007
0.01507,0.0389825327613611
0.01508,-0.4575159480618711
0.01509,-0.08172108924993049
0.0151,-0.665354891080451
0.01511,-0.11409945078496708
0.01512,0.9878874404219176
0.01513,-0.8402706201707855
0.01514,-0.34522588124282505
0.01515,0.6160451315715711
